DOI,NOx,BC,PM2.5,PM10,NO2,O3,VOC,CO,SO2,AQI,VOCs,NOX,NH3,AOD,PM,NO,HOA,O,NO3
http://dx.doi.org/10.3390/rs12132100,['-65.0'],,,,['-75.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140879,,,,,"['-28.0', '-57.0', '-46.0']",,,,,,,,,,,,,,
https://doi.org/10.1029/2020GL088070,,,"['-35.0', '-50.0', '-60.0', '-29.0']",,"['-60.0', '-40.0', '-53.0']",,,,,,,,,,,,,,
https://doi.org/10.1088/1748-9326/aba3a2,,,"['-6.0', '-10.5', '-81.0', '-26.8', '-17.2', '-2.0']","['-21.4', '-9.0']","['-2.2', '-44.0', '-46.0', '-25.9', '-30.5', '-27.0']","['2.8', '-1.5', '0.2']",,"['-14.8', '-16.5', '-7.8', '-12.1']",['-12.0'],,,,,,,,,,
https://doi.org/10.1016/j.resconrec.2020.104814,['-50.0'],,"['36.0', '-10.0', '-15.0', '-20.0', '-50.0']",,,,,,['-20.0'],,['-30.0'],,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0139,,,"['-26.2', '-5.4', '-39.7', '-23.8', '-49.2', '-41.6', '-48.6', '-46.5', '-29.7', '-35.8', '-33.5', '-33.0', '-30.1']","['-35.7', '-19.0', '-47.2', '-33.9', '-47.4', '-47.3', '-51.9', '-48.9', '-24.1', '-26.3', '-25.4', '-25.3', '-40.5']","['-21.7', '-36.5', '-31.5', '-50.2', '-64.4', '-43.8', '-52.8', '-27.0', '-29.6', '-24.8', '-27.2', '-61.4', '-36.2', '-52.5', '-24.2', '-41.1']","['-2.6', '3.6', '-9.6', '14.3']",,"['-24.5', '-5.8', '-19.7', '-16.7', '-38.6', '-38.2', '-31.8', '-36.2', '-25.8', '-32.1', '-14.8', '-24.2', '-27.9']","['-47.6', '-67.1', '-48.5', '-54.4', '-41.7', '-65.5', '-50.2', '-52.5', '-21.5', '-59.8', '-41.9', '-41.1', '-33.4']",,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00304?ref=pdf,,,"['-13.7', '-60.0', '-31.6']","['-21.8', '-44.8', '-34.7']","['-46.1', '-91.0', '-80.0', '-63.9', '-77.7']",,,"['-12.2', '-36.8', '-26.0']",['-4.6'],,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00605?ref=pdf,,,,,['-55.0'],,,,,,,['-45.0'],,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139133,,,"['-21.0', '-27.0']",['-27.0'],['-54.0'],['51.0'],,,"['-16.0', '-32.6']",['-20.0'],,,,,,,,,
https://doi.org/10.1029/2020GL089912,"['-41.0', '-35.0', '-40.0', '-25.0']",,,,,,,,,,,,,,,,,,
https://doi.org/10.1029/2020GL088913,['-92.8'],,"['-3.6', '-95.1']",,"['-10.0', '-50.0']",,,,,,,,,,,,,,
http://dx.doi.org/10.3390/rs12101613,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.07.0364,,,['-27.7'],"['-30.2', '-36.5', '-13.9', '-28.5']","['-30.1', '-33.0', '-20.2', '-29.1']","['11.4', '15.8', '8.41']",,"['-15.6', '-21.8', '-29.3', '-22.9']","['-4.2', '-27.6', '-11.8']","['-30.0', '-45.1', '-15.5']",,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0139,,,"['-26.2', '-5.4', '-39.7', '-23.8', '-49.2', '-41.6', '-48.6', '-46.5', '-29.7', '-35.8', '-33.5', '-33.0', '-30.1']","['-35.7', '-19.0', '-47.2', '-33.9', '-47.4', '-47.3', '-51.9', '-48.9', '-24.1', '-26.3', '-25.4', '-25.3', '-40.5']","['-21.7', '-36.5', '-31.5', '-50.2', '-64.4', '-43.8', '-52.8', '-27.0', '-29.6', '-24.8', '-27.2', '-61.4', '-36.2', '-52.5', '-24.2', '-41.1']","['-2.6', '3.6', '-9.6', '14.3']",,"['-24.5', '-5.8', '-19.7', '-16.7', '-38.6', '-38.2', '-31.8', '-36.2', '-25.8', '-32.1', '-14.8', '-24.2', '-27.9']","['-47.6', '-67.1', '-48.5', '-54.4', '-41.7', '-65.5', '-50.2', '-52.5', '-21.5', '-59.8', '-41.9', '-41.1', '-33.4']",,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141023,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142238,"['-53.4', '-40.5', '-65.0', '-47.0', '-33.0', '-44.7', '-58.4']",,['-12.5'],,"['-50.0', '-32.5']","['12.5', '36.5', '-12.5']",,,,,,,,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117972,,,,,"['-42.0', '-50.3', '-11.1', '-31.0', '-26.0', '-50.0', '-57.0', '-39.0']",,,,,,,,,,,,,,
https://doi.org/10.1029/2020GL090041,,,['19.0'],,"['-45.0', '-47.0', '-20.0', '-50.0']",,,"['-45.0', '-20.0']","['-45.0', '-47.0', '-20.0']",,,,,,,,,,
https://doi.org/10.1029/2020GL089252,"['-36.0', '-13.0']",,,,,,,,,,,,,,,,,,
https://doi.org/10.1029/2020GL089035,,,['-46.9'],,,,,['-44.1'],,,,,,,,,,,
https://doi.org/10.1175/BAMS-D-20-0102.1,,,"['-27.0', '-32.0', '-52.0', '-70.0']","['-36.0', '-30.0', '-51.0', '-49.0']","['-40.0', '-29.0', '-54.0']","['15.0', '2.0', '30.0']",,"['-27.0', '-38.0']","['-52.0', '-48.0']",,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140214,"['-17.0', '17.0', '11.0']","['-27.0', '-35.0']","['-35.0', '-27.0', '-50.0']","['-38.0', '-35.0']","['-24.0', '-61.4']",,,"['-27.0', '-38.0']","['-62.0', '-17.0']",,,,"['1.0', '27.0']",,,,,,
https://doi.org/10.1038/s41893-020-0581-y,,,,,,,,,,,,,,,,,,,
10.1093/nsr/nwaa137,,,,,['-65.0'],,,,,,,,,,,,,,
10.1126/science.abb7431,,,"['31.3', '12.0', '-5.0']",,"['-71.9', '-93.0', '-40.0']",,,,['-60.0'],,['-30.0'],,,['100.0'],,,,,
https://doi.org/10.1016/j.scitotenv.2020.139282,"['-38.0', '-29.5', '-51.7', '-47.0']",,"['-36.5', '-31.8', '-45.1', '-20.4', '-12.3', '-25.4', '-48.1', '-46.0']","['-12.3', '-19.6', '-7.8']","['-31.8', '-45.1', '-20.4', '-12.3', '-19.6', '-7.8', '-18.5', '-32.5']","['-9.0', '-45.1', '-20.4']",,"['-12.3', '-19.6', '-7.8']","['-21.0', '-31.8', '-20.4', '-12.3', '-29.3', '-17.9', '-26.0']",,"['-47.0', '-57.0']",,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0321,,,,,,['40.9'],,,,,,,,,,,,,
http://dx.doi.org/10.5067/Aura/OMI/DATA2017,,,,,"['-26.0', '-24.0']",,,,,,,,,,,,,,
10.22034/GJESM.2019.06.SI.08,,,"['-21.0', '-41.0', '-52.0', '-28.0', '-40.0', '-32.0', '-13.0']","['-41.0', '-52.0', '-28.0', '-40.0', '-32.0', '-13.0']","['-35.0', '-41.0', '-28.0', '-85.0', '-83.0', '-13.0']",,,"['-49.0', '-41.0', '-52.0', '-28.0']",,['-32.2'],,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141621,,,"['-60.0', '-62.0', '-40.0', '-33.0', '-35.0', '-20.0', '-69.0']","['-60.0', '-44.0', '-40.0', '-62.0', '-58.0', '-69.0', '-39.0', '-63.0', '-59.0', '-13.0', '-36.0', '-33.0', '10.0', '-35.0', '-19.0', '-9.0']","['-60.0', '-44.0', '-40.0', '-62.0', '-58.0', '-69.0', '-63.0', '-65.0', '-32.0', '-29.0']",,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00950-3,,,"['-17.0', '-21.0']","['-51.0', '-22.5']","['-35.0', '-30.0']",,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-020-70179-8,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139086,,,"['-53.11', '-43.0', '-37.0', '-31.0']",['-51.84'],"['-52.68', '-30.35', '-25.0']",['0.78'],,"['-30.35', '-43.0', '-37.0', '-31.0']","['-17.97', '-12.33']",,,,['-12.33'],,,,,,
https://doi.org/10.1016/j.scitotenv.,['-65.0'],,"['-41.0', '-65.0']",,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142226,,,,,"['-83.0', '-71.0', '-96.0']",,['-47.0'],"['-4.0', '-28.0']","['-71.0', '-49.0', '-14.5', '30.0']",,,,,"['-33.0', '-19.0', '-83.0', '-62.0', '20.0']",,,,,
https://doi.org/10.4209/aaqr.2020.07.0388,,,,,,,,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11040433,"['-50.0', '32.0', '85.0', '-62.0', '-43.0']",,,,,,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0254,,,"['-29.0', '-32.0', '-32.25']",,"['-41.4', '-68.0', '-48.0']",,,"['-28.0', '-41.4', '-38.0', '-29.0', '-24.0', '-32.0']","['-48.0', '-38.0', '-32.25']",,,,,,,,,,
https://doi.org/10.1007/s11869-020-00866-y,,,,,,,,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11090998,"['-36.9', '-63.4']",,"['-63.4', '-9.0', '-13.0']",,"['-6.0', '-11.0']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.uclim.2020.100674,,,,,"['-13.0', '-25.0', '-35.0', '-23.4']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140426,,,"['-23.5', '-13.0', '4.0', '-4.6']",,"['-31.0', '-13.0', '-9.7', '-57.8', '-53.6', '-30.0', '-50.0', '-15.0']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141322,,,,,"['-30.0', '-69.0']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141286,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140391,,,"['-58.0', '-56.0', '-57.0', '-46.0', '-51.0', '-48.0', '-34.0', '-47.0', '-78.0', '-38.0', '-39.0']","['-58.0', '-56.0', '-57.0', '-51.0', '-48.0', '-60.0', '-34.0', '-47.0', '-80.0', '-43.5', '-32.0', '-44.0']","['-57.0', '-30.0', '-60.0', '-82.0', '-38.0', '-50.0', '-49.0', '-43.5', '-84.0', '-59.0']","['-37.0', '-32.0', '38.0', '58.0']",,"['-29.0', '-55.0', '-60.0', '-38.0', '-49.0', '-43.5', '-25.0']","['-54.0', '-30.0', '-60.0', '-58.0', '-82.0', '-43.5', '-22.0', '-40.0']","['-58.0', '-36.5']",,,,,,,,,
https://doi.org/10.1007/s10311-020-01028-3,,,"['-47.9', '-42.7', '-95.6', '-19.8']","['-28.6', '-47.9', '-29.2', '-22.3', '-58.4']",['-58.4'],['145.0'],,"['-58.4', '-22.3', '-13.7']","['-22.3', '-58.4', '-28.6', '-14.1', '-13.7']",,,,,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117947,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142227,,,"['87.95', '79.05']",,,,,,,,,,,"['-39.2', '-31.0']",,,,,
https://doi.org/10.1007/s11869-020-00881-z,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0240,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1007/s00128-020-02877-y,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2020.e04764,['-32.0'],,['-18.0'],,"['-25.5', '-51.0', '-30.0', '0.8', '4.4', '-12.1']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.envres.2020.109835,,,['-46.9'],,,,,,,,,,,,,,,,
10.18520/cs/v119/i3/535-539,,,,,,,,,,,,,,['-42.0'],,,,,
https://doi.org/10.1007/s11869-020-00879-7,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115368,,,"['-40.0', '-18.0', '-41.0', '-52.0', '-51.0', '-31.0', '-34.0', '-47.0', '-33.0']","['-41.0', '-52.0', '-51.0', '-59.0']","['-40.0', '-41.0', '-52.0', '-51.0', '-56.0', '-47.0']",,,"['-40.0', '-28.0', '-33.0', '-23.0']",['-23.0'],,,,,,['-20.0'],,,,
https://doi.org/10.1016/j.scitotenv.2020.141024,['-38.0'],,['-36.5'],,['-25.0'],,,,['-21.0'],,['-47.0'],,,"['-37.0', '-14.0', '-36.5']",,,,,
https://doi.org/10.4209/aaqr.2020.05.0262,,,"['-48.0', '-41.0', '-57.0', '-61.0']","['-8.0', '-56.0', '-57.0', '-48.0', '-58.0']","['-3.0', '-59.0', '-79.0']","['-6.0', '-59.0', '6.3']",,"['-41.0', '-46.0', '-61.0', '-13.0']","['-46.0', '-6.0', '-13.0', '-79.0']",,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0209,,,['-34.5'],,"['-51.85', '-74.4']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115691,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-020-72271-5,,,,,"['-12.0', '-19.0', '-61.6', '-60.2', '36.0', '-30.0']",,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0171,,,"['-41.0', '-30.0']",['-41.0'],"['-41.0', '-54.3', '-25.0']","['7.0', '9.0', '-9.0', '27.0', '-27.0', '-11.0']",,"['-41.0', '-64.8']",,,,,,,,['-77.3'],,,
https://doi.org/10.1080/09603123.2020.1778646,,,,"['-44.61', '-37.35', '-58.85', '-15.27']","['-55.0', '-49.0', '-60.0', '-19.0', '-78.12', '-12.5', '-45.0']","['37.35', '-35.07']",,,"['-55.0', '-39.01', '-11.82', '-35.07']",,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0256,,,"['-28.0', '-12.0', '-20.0', '-57.0', '-53.0', '-47.0', '-35.0', '-40.5', '-27.9', '-13.9', '-30.0', '-11.0', '-10.0']","['-35.0', '-40.5', '-27.9', '-13.9']","['-61.0', '-28.0', '-33.0', '-30.0', '-48.0', '-49.0', '-10.7', '-40.0', '-35.0', '-40.5', '-27.9', '-13.9']",,,"['-20.0', '-30.0', '-24.7', '-4.6', '-6.8', '-16.0', '-12.0', '-40.0', '-13.9', '-18.0', '-10.0', '-31.0', '-49.0']",['7.0'],,,,,,"['-50.0', '-10.0']",,,,
http://dx.doi.org/10.7717/peerj.9642,,,,,['-71.0'],,,"['-67.0', '-61.0']","['-62.0', '-16.0']",,"['-61.0', '-62.0']",,['-16.0'],,,['-61.0'],,,
https://doi.org/10.1016/j.scitotenv.2020.138878,,,"['-18.0', '-34.0']",,,['17.0'],,,,"['-30.0', '-32.0']",,,,,['-52.0'],,,,
https://doi.org/10.1007/s12524-020-01130-7,,,,,['-27.0'],,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00863-1,,,"['-34.52', '-27.57', '-19.25', '-5.4', '-3.99']",,,,,,,,,,,,,,,,
https://doi.org/10.1007/s10668-020-00994-6,,,,,,,,,,"['-53.9', '-43.6']",,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0205,,,"['51.75', '26.0', '-43.0', '-31.0', '-6.76', '-5.93', '-13.66', '-58.5', '-30.1', '-40.5', '-33.4', '-27.9', '-61.4', '-58.9']","['-31.0', '-10.0', '-6.76', '-5.93', '-13.66', '-40.5', '-33.4', '-60.0', '-58.9']","['-28.5', '-54.3', '-8.0', '-53.0', '-6.76', '-5.93', '-13.66', '-24.67', '-30.0', '-20.0', '-61.4', '-65.2', '-67.1']","['51.75', '26.0', '30.0']",,"['-39.4', '-40.3', '-64.8', '-54.3', '-10.0', '-8.0', '-30.0', '-6.76', '-4.58', '-20.0', '-27.9', '-61.4', '-65.2']","['-6.76', '-33.4', '-27.9', '-67.1', '-60.0']",['-7.8'],,,,,,['-77.3'],,,
https://doi.org/10.1016/j.scitotenv.2020.141978,,,"['-21.0', '-15.0', '-8.0', '-6.0']","['-15.0', '34.0', '55.0', '56.0']","['-15.0', '-35.0', '-25.0', '-6.0']","['13.0', '75.0', '225.0', '56.0', '15.0', '525.0']",,['-49.0'],,['-13.0'],,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0239,,,"['-20.0', '-29.0', '-36.5', '-40.5', '-23.0', '-38.5']","['-34.0', '-36.5', '-40.0', '-23.0']","['-30.0', '-25.0', '-29.0', '16.5', '-40.5', '-38.5', '-32.0']",,,"['-16.0', '-58.0', '-32.0', '-41.5', '-50.0']","['-50.0', '-41.5']",,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140278,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115682,,,['-13.0'],"['-6.0', '-31.0']","['-65.0', '-25.6']",['2.4'],,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139179,,,"['-21.0', '-18.0', '-23.0', '-32.0']",,['-35.0'],['15.0'],,"['-49.0', '-35.0']",,,,,,,['-20.0'],,,,
https://doi.org/10.1007/s10668-020-00898-5,,,"['-49.0', '-35.0', '-21.0']","['-11.75', '-20.91']","['-25.0', '-40.19']",,,['-14.99'],"['-42.92', '-30.41']",,,,,,,,,,
http://dx.doi.org/10.3390/ijerph17145124,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140353,"['-67.0', '-14.0']",,,"['-85.0', '-7.5']",,,,"['-87.0', '-6.2']",,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139022,,,['-28.3'],,,,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0163,,,['-58.4'],,,,,['-40.0'],,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0218,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0334,,,"['-23.1', '-21.74', '-54.0', '-53.0']",,"['-23.1', '-54.0', '-30.0', '-20.0', '-53.43', '-65.56', '-43.63', '-22.43']",,,"['-23.1', '-21.74', '-54.0', '-20.0', '-30.0', '-36.13', '-30.52', '-65.56']",['-22.43'],,,,,,,,,,
http://dx.doi.org/10.3390/atmos11060630,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139280,,,,['-13.1'],,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139825,,,['-47.0'],,,,,,,,,,,,[],,,,
https://doi.org/10.1016/j.scitotenv.2020.139541,,,,,,,,,,,,,,,,,,,
https://doi.org/10.30955/gnj.003431,,,['-45.0'],['-53.0'],,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140496,,,"['-36.0', '-51.0']",,['-51.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139052,,,"['-6.76', '-5.93', '-13.66']","['-6.76', '-5.93', '-13.66']","['-6.76', '-5.93', '-13.66', '-24.67']",,,"['-6.76', '-4.58']",['-6.76'],['-7.8'],,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140516,,,['-1.15'],,['-1.32'],,,,,,,,,,,,,,
https://doi.org/10.5194/acp-21-17167-2021,"['439.0', '-42.0', '-62.0']",,,,,,,,,,,,,,,,['-62.0'],,
https://doi.org/10.1016/j.scitotenv.2020.139085,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139765,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139087,['-98.0'],,,,"['-54.3', '-30.1']",['30.0'],,"['-64.8', '-36.1', '-53.1']",,,,,,,,"['-77.3', '-48.6']",,,
https://doi.org/10.1016/j.envpol.2020.114883,['-40.0'],,,,,,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00918-3,,,"['-19.0', '-37.0', '-1.1', '-18.0', '-65.0', '-66.0', '-45.0', '-40.5', '-34.0', '-47.0']","['-45.5', '-30.4', '-27.0', '-39.0', '-18.0', '-38.0', '-40.5', '-34.0', '-47.0']","['-37.0', '-39.0', '-66.0', '-40.5', '-34.0', '-47.0']",,,"['-30.4', '-19.35', '-19.0', '-27.0']","['-19.35', '-18.0', '-40.5', '-36.75']",,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141325,"['-33.0', '-29.0', '-30.0', '-3.0']","['-25.0', '-6.0']","['-33.0', '-2.0']",,"['-29.0', '-20.0']",['10.0'],,"['-33.0', '-17.0', '-4.0']",,,,,,,,['-33.0'],,,
http://dx.doi.org/10.3390/ijerph17176208,,,"['-10.4', '-36.9']",,['-16.9'],"['-47.0', '47.0']",,,,,,,,['-16.5'],,,,,
https://doi.org/10.4209/aaqr.2020.07.0376,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140758,['-75.0'],,"['-33.0', '-44.0']",,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141025,['-1.26'],,,,,['71.4'],,"['-42.2', '-47.1']",,,,,"['7.2', '71.4']",,,['-36.0'],,,
https://doi.org/10.4209/aaqr.2020.06.0303,,,,,,['18.0'],,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139658,,,"['-27.5', '-21.5', '-25.0', '-50.0', '-37.0', '-21.0', '-31.0']","['-28.5', '-33.5', '-15.0', '-60.0']","['-63.5', '1.0', '-6.0', '-50.0', '-52.7', '-24.1', '-35.0']",['29.0'],,"['-28.0', '-21.0', '-30.4', '-37.0', '-49.0']",['-14.5'],,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139542,['-56.0'],,"['-60.0', '-8.0', '-36.0', '-49.0']","['-7.6', '-7.2', '-56.0', '-39.0', '-8.0', '-2.0', '-36.0', '-49.0']","['-70.9', '-53.0', '-30.0', '-65.0']","['-14.1', '25.5', '-2.4', '29.0', '17.0']",,,,,['-8.0'],,,,"['-57.0', '-44.0']","['-70.7', '-68.5', '-52.6', '-63.0', '-53.0', '-30.0', '-78.0', '-65.0']",,,
https://doi.org/10.1016/j.scitotenv.2020.141521,,,"['-45.45', '-35.56']",['-20.41'],"['-17.33', '-28.0', '-51.0']",,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141419,"['-40.0', '-68.0', '-30.0']",['-40.0'],"['-25.0', '24.0']",,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141424,,,,,"['-62.39', '-38.16']","['50.09', '15.58']",,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0225,,,"['-27.9', '-61.4', '-33.4']",,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141320,,,"['-21.8', '-22.9', '-12.5', '-33.7']","['-21.8', '-22.9', '-12.5']","['-33.7', '-21.0', '-49.0', '-35.0']","['-21.8', '-12.5']",,,,,,,,,,,,,
https://doi.org/10.1007/s10668-020-00933-5,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00937-0,,,"['-30.0', '-24.0']",,['-34.0'],"['10.0', '-5.0']",,,"['142.0', '135.0', '130.0', '-117.0', '-25.0', '-23.0']",,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142374,,,,,['-42.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142526,,,['-6.0'],,,,,,,,,['-60.0'],,,,,,,
https://doi.org/10.1007/s11869-020-00888-6,,,"['-1.1', '-26.53', '-38.98', '-18.36', '-17.78', '-32.29', '-30.8']","['27.81', '3.81', '-26.53', '-38.98', '-18.36', '-37.85', '-32.29', '-33.72', '-79.07', '-29.14', '-26.41']","['-19.28', '-36.7', '-1.1', '-38.98', '-21.1', '-18.21', '-43.73', '-31.19']",,,"['-19.28', '-36.7', '-1.1', '-26.53', '-18.21', '-43.73', '-31.19']","['3.81', '-18.36', '-31.19']",,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139864,,,,,"['-25.5', '-47.0', '-55.0', '-30.0', '-26.0']",,,,,,,,,,,,,,
https://doi.org/10.1029/2020GL089269,,,,,"['-20.0', '-39.9', '0.6']",,,,,,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00365?ref=pdf,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141105,,,,,['-37.0'],,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141012,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140931,,,,,"['-51.0', '-38.5']",,,,,,,,,,,,,,
https://doi.org/10.1029/2021JD034797,['-48.0'],,,,,,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0297,,,,,,"['-70.0', '-5.6', '-11.0', '-55.9', '-22.5', '-29.6']",,,,"['45.0', '41.1', '61.5']",,,,,,,,,
