DOI,NO2,BC,PM10,PM2.5,O3,NOx,CO,AQI,SO2,NOX,AOD,PM,NO
https://doi.org/10.1016/j.scitotenv.2020.142226,['-96.0'],,,,,,['-25.0'],,"['-9.0', '30.0']",,['20.0'],,
https://doi.org/10.4209/aaqr.2020.07.0388,,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11040433,,,,,,"['-50.0', '32.0', '85.0', '-62.0', '-43.0']",,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0254,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00866-y,,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11090998,,,,,,,,,,,,,
https://doi.org/10.1016/j.uclim.2020.100674,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140426,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141322,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141286,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140391,"['-84.0', '-82.0']",,"['-32.0', '-44.0']","['-40.0', '-38.0', '-39.0']",['38.0'],,['-25.0'],,['-22.0'],,,,
https://doi.org/10.1007/s10311-020-01028-3,,,,,['145.0'],,,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117947,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142227,,,,"['79.8', '75.5']",,,,,,,"['-39.2', '-31.0']",,
https://doi.org/10.1007/s11869-020-00881-z,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0240,,,,,,,,,,,,,
https://doi.org/10.1007/s00128-020-02877-y,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2020.e04764,"['-34.0', '4.4']",,,['-18.0'],,,,,,,,,
https://doi.org/10.1016/j.envres.2020.109835,,,,,,,,,,,,,
10.18520/cs/v119/i3/535-539,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00879-7,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115368,,,,"['-18.0', '-40.0', '-31.0', '-34.0']",,,,,,,,['-20.0'],
https://doi.org/10.1016/j.scitotenv.2020.141024,['-20.0'],,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0262,['-3.0'],,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0209,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115691,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-020-72271-5,"['-12.0', '-19.0', '-61.6', '-60.2', '36.0', '-30.0']",,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0171,,,,,['7.0'],,,,,,,,
https://doi.org/10.1080/09603123.2020.1778646,['-40.0'],,,,['37.35'],,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0256,"['-49.0', '-10.7', '-30.0']",,,"['-28.0', '-12.0', '-20.0', '-30.0', '-11.0', '-10.0']",,,"['-40.0', '-49.0']",,['7.0'],,,['-50.0'],
http://dx.doi.org/10.7717/peerj.9642,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.138878,,,,['-18.0'],['17.0'],,,"['-30.0', '-32.0']",,,,['-52.0'],
https://doi.org/10.1007/s12524-020-01130-7,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00863-1,,,,"['-19.25', '-5.4', '-3.99']",,,,,,,,,
https://doi.org/10.1007/s10668-020-00994-6,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0205,,,,['-58.5'],['30.0'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141978,['-15.0'],,,"['-21.0', '-15.0']","['13.0', '75.0', '225.0', '56.0']",,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0239,['-30.0'],,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140278,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115682,['-25.6'],,['-6.0'],['-13.0'],['2.4'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139179,,,,"['-21.0', '-30.0']",['15.0'],,,,,,,,
https://doi.org/10.1007/s10668-020-00898-5,,,"['-11.75', '-20.91']",,,,,,,,,,
http://dx.doi.org/10.3390/ijerph17145124,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140353,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139022,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0163,,,,['-58.4'],,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0218,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0334,['-20.0'],,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11060630,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139280,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139825,,,,,,,,,,,,[],
https://doi.org/10.1016/j.scitotenv.2020.139541,,,,,,,,,,,,,
https://doi.org/10.30955/gnj.003431,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140496,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139052,,,,,,,,['-7.8'],,,,,
https://doi.org/10.1016/j.scitotenv.2020.140516,,,,,,,,,,,,,
https://doi.org/10.5194/acp-21-17167-2021,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139085,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139765,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139087,['-54.3'],,,,['30.0'],,['-64.8'],,,,,,['-77.3']
https://doi.org/10.1016/j.envpol.2020.114883,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00918-3,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141325,,,,,,,,,,,,,
http://dx.doi.org/10.3390/ijerph17176208,,,,"['-10.4', '-36.9']",['47.0'],,,,,,,,
https://doi.org/10.4209/aaqr.2020.07.0376,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140758,,,,"['-33.0', '-44.0']",,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141025,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0303,,,,,['18.0'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139658,['-52.7'],,['-28.0'],['-21.0'],,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139542,,,,['-60.0'],['17.0'],,,,,,,,"['-70.7', '-68.5', '-52.6']"
https://doi.org/10.1016/j.scitotenv.2020.141521,"['-28.0', '-51.0']",,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141419,,,,['24.0'],,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141424,"['-62.39', '-38.16']",,,,"['50.09', '15.58']",,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0225,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141320,['-33.7'],,,,,,,,,,,,
https://doi.org/10.1007/s10668-020-00933-5,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00937-0,,,,,['10.0'],,,,"['142.0', '135.0', '130.0', '-25.0', '-23.0']",,,,
https://doi.org/10.1016/j.scitotenv.2020.142374,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142526,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00888-6,,,"['-79.07', '-29.14', '-26.41']",,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139864,"['-47.0', '-55.0', '-25.5', '-30.0']",,,,,,,,,,,,
https://doi.org/10.1029/2020GL089269,"['-20.0', '0.6']",,,,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00365?ref=pdf,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141105,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141012,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140931,,,,,,,,,,,,,
https://doi.org/10.1029/2021JD034797,,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0297,,,,,,,,"['45.0', '41.1', '61.5']",,,,,
https://doi.org/10.1029/2020GL087978,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142533,,,,,,,,['10.0'],,,,,
https://doi.org/10.1016/j.envres.2020.109634,,,,['-4.0'],,,,,,,,,
http://dx.doi.org/10.3390/ijerph17145067,['-25.0'],,,['-12.0'],,,['-40.0'],,,,,,
https://doi.org/10.1038/s41558-020-0883-0,,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00842-6,,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115042,,,,['-35.0'],,,,,,,,,
https://doi.org/10.7927/H49C6VHW,,,,['-31.0'],"['105.0', '4.0']",,,,,,,,
http://dx.doi.org/10.3390/atmos11111189,,,,,,,['-26.2'],,,,,,
http://dx.doi.org/10.3390/rs12152420,['-39.0'],,,,,,,,,,,,
http://dx.doi.org/10.3390/ijerph17114119,,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140556,,,['-40.2'],,,,,['-33.9'],,,,,
https://doi.org/10.1016/j.scitotenv.2020.140000,,,,,,,,,,,,,
https://doi.org/10.1016/j.jes.2020.09.019,,,,,,,['-10.2'],,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141820,['-65.0'],,,['-20.0'],,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00511?ref=pdf,,,,"['-37.0', '-28.0']",['29.0'],,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115612,,,,,"['67.8', '90.9']",,,,,,,,
https://doi.org/10.1080/02772248.2020.1778703,,,,,,,,,,,,,
