DOI,NO2,BC,PM10,PM2.5,O3,AQI,SO2,CO,NOX,AOD,PM,NO
https://doi.org/10.4209/aaqr.2020.04.0139,"['-31.5', '-52.8', '-27.2']",,"['-33.9', '-48.9', '-25.3']","['-23.8', '-46.5', '-33.0']","['-2.6', '3.6', '-9.6']",,"['-54.4', '-52.5', '-41.1']","['-16.7', '-36.2', '-24.2']",,,,
https://doi.org/10.1016/j.scitotenv.2020.141023,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142238,,,,,,,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117972,"['-42.0', '-50.3', '-26.0']",,,,,,,,,,,
https://doi.org/10.1029/2020GL090041,['-50.0'],,,['19.0'],,,,,,,,
https://doi.org/10.1029/2020GL089252,,,,,,,,,,,,
https://doi.org/10.1029/2020GL089035,,,,,,,,,,,,
https://doi.org/10.1175/BAMS-D-20-0102.1,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140214,['-61.4'],,,,,,,,,,,
https://doi.org/10.1038/s41893-020-0581-y,,,,,,,,,,,,
10.1093/nsr/nwaa137,,,,,,,,,,,,
10.1126/science.abb7431,,,,['31.3'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139282,,,,"['-25.4', '-48.1']",,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0321,,,,,,,,,,,,
http://dx.doi.org/10.5067/Aura/OMI/DATA2017,,,,,,,,,,,,
10.22034/GJESM.2019.06.SI.08,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141621,,,,"['-40.0', '-69.0']",,,,,,,,
https://doi.org/10.1007/s11869-020-00950-3,,,,,,,,,,,,
https://doi.org/10.1038/s41598-020-70179-8,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139086,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142226,['-96.0'],,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.07.0388,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11040433,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0254,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00866-y,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11090998,,,,,,,,,,,,
https://doi.org/10.1016/j.uclim.2020.100674,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140426,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141322,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141286,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140391,"['-84.0', '-82.0']",,"['-32.0', '-44.0']","['-38.0', '-39.0']",['38.0'],,['-22.0'],['-25.0'],,,,
https://doi.org/10.1007/s10311-020-01028-3,,,,,['145.0'],,,,,,,
https://doi.org/10.1016/j.atmosenv.2020.117947,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142227,,,,"['79.8', '75.5']",,,,,,"['-39.2', '-31.0']",,
https://doi.org/10.1007/s11869-020-00881-z,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0240,,,,,,,,,,,,
https://doi.org/10.1007/s00128-020-02877-y,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2020.e04764,"['-34.0', '4.4']",,,,,,,,,,,
https://doi.org/10.1016/j.envres.2020.109835,,,,,,,,,,,,
10.18520/cs/v119/i3/535-539,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00879-7,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115368,,,,['-40.0'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141024,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0262,['-3.0'],,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0209,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115691,,,,,,,,,,,,
https://doi.org/10.1038/s41598-020-72271-5,"['-12.0', '-19.0', '36.0', '-30.0']",,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0171,,,,,,,,,,,,
https://doi.org/10.1080/09603123.2020.1778646,['-40.0'],,,,['37.35'],,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0256,['-30.0'],,,,,,,,,,,
http://dx.doi.org/10.7717/peerj.9642,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.138878,,,,,,,,,,,['-52.0'],
https://doi.org/10.1007/s12524-020-01130-7,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00863-1,,,,"['-19.25', '-5.4', '-3.99']",,,,,,,,
https://doi.org/10.1007/s10668-020-00994-6,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0205,,,,,['30.0'],,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141978,,,,['-21.0'],"['13.0', '75.0', '225.0']",,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0239,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140278,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115682,['-25.6'],,['-6.0'],,['2.4'],,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139179,,,,['-21.0'],['15.0'],,,,,,,
https://doi.org/10.1007/s10668-020-00898-5,,,"['-11.75', '-20.91']",,,,,,,,,
http://dx.doi.org/10.3390/ijerph17145124,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140353,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139022,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.04.0163,,,,['-58.4'],,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0218,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0334,,,,,,,,,,,,
http://dx.doi.org/10.3390/atmos11060630,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139280,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139825,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139541,,,,,,,,,,,,
https://doi.org/10.30955/gnj.003431,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140496,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139052,,,,,,['-7.8'],,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140516,,,,,,,,,,,,
https://doi.org/10.5194/acp-21-17167-2021,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139085,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139765,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139087,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.114883,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00918-3,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141325,,,,,,,,"['-33.0', '-29.0', '-30.0']",,,,
http://dx.doi.org/10.3390/ijerph17176208,,,,['-10.4'],['47.0'],,,,,,,
https://doi.org/10.4209/aaqr.2020.07.0376,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140758,,,,"['-33.0', '-44.0']",,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141025,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0303,,,,,['18.0'],,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139658,['-52.7'],,['-28.0'],['-21.0'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139542,,,,['-60.0'],,,,,,,,"['-70.7', '-68.5', '-52.6']"
https://doi.org/10.1016/j.scitotenv.2020.141521,"['-28.0', '-51.0']",,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141419,,['-30.0'],,['24.0'],,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141424,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.05.0225,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141320,['-33.7'],,,,,,,,,,,
https://doi.org/10.1007/s10668-020-00933-5,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00937-0,,,,,,,"['142.0', '135.0', '130.0']",,,,,
https://doi.org/10.1016/j.scitotenv.2020.142374,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142526,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00888-6,,,"['-79.07', '-29.14', '-26.41']",,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.139864,"['-47.0', '-55.0']",,,,,,,,,,,
https://doi.org/10.1029/2020GL089269,['0.6'],,,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00365?ref=pdf,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141105,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.141012,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140931,,,,,,,,,,,,
https://doi.org/10.1029/2021JD034797,,,,,,,,,,,,
https://doi.org/10.4209/aaqr.2020.06.0297,,,,,,"['45.0', '41.1', '61.5']",,,,,,
https://doi.org/10.1029/2020GL087978,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.142533,,,,,,['10.0'],,,,,,
https://doi.org/10.1016/j.envres.2020.109634,,,,,,,,,,,,
http://dx.doi.org/10.3390/ijerph17145067,['-25.0'],,,['-12.0'],,,,['-40.0'],,,,
https://doi.org/10.1038/s41558-020-0883-0,,,,,,,,,,,,
https://doi.org/10.1007/s11869-020-00842-6,,,,,,,,,,,,
https://doi.org/10.1016/j.envpol.2020.115042,,,,['-35.0'],,,,,,,,
https://doi.org/10.7927/H49C6VHW,,,,['-31.0'],"['105.0', '4.0']",,,,,,,
http://dx.doi.org/10.3390/atmos11111189,,,,,,,,['-26.2'],,,,
http://dx.doi.org/10.3390/rs12152420,,,,,,,,,,,,
http://dx.doi.org/10.3390/ijerph17114119,,,,,,,,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140556,,,['-40.2'],,,['-33.9'],,,,,,
https://doi.org/10.1016/j.scitotenv.2020.140000,,,,,,,,,,,,
https://doi.org/10.1016/j.jes.2020.09.019,,,,,,,,['-10.2'],,,,
https://doi.org/10.1016/j.scitotenv.2020.141820,,,,,,,,,,,,
https://dx.doi.org/10.1021/acs.estlett.0c00511?ref=pdf,,,,"['-37.0', '-28.0']",['29.0'],,,,,,,
https://doi.org/10.1016/j.envpol.2020.115612,,,,,"['67.8', '90.9']",,,,,,,
https://doi.org/10.1080/02772248.2020.1778703,,,,,,,,,,,,
