Title,DOI,FirstAuthor,NO2,O3,PM10,AQI,PM2.5,SO2,CO,PM1,PM,OOA,BC,CO2
NOx Emission Reduction and Recovery during COVID-19 in East China,10.3390/atmos11040433,"Zhang, Ruixiong",,,,,,,,,,,,
Drastic Improvements in Air Quality in Ecuador during the COVID-19 Outbreak,10.4209/aaqr.2020.05.0254,"Zalakeviciute, Rasa",,,,,,,,,,,,
Has air quality improved in Ecuador during the COVID-19 pandemic? A parametric analysis,10.1007/s11869-020-00866-y,"Zambrano-Monserrate, Manuel A",,,,,,,,,,,,
"Insights for Air Quality Management from Modeling and Record Studies in Cuenca, Ecuador",10.3390/atmos11090998,"Parra, René",,,,,,,,,,,,
NO2 levels after the COVID-19 lockdown in Ecuador: A trade-off between environment and human health,10.1016/j.uclim.2020.100674,"Pacheco, Henry",,,,,,,,,,,,
Impact of lockdown measures to combat Covid-19 on air quality over western Europe,10.1016/j.scitotenv.2020.140426,"Menut, Laurent",,,,,,,,,,,,
Early spring near-surface ozone in Europe during the COVID-19 shutdown: Meteorological effects outweigh emission changes,10.1016/j.scitotenv.2020.141322,"Ordóñez, Carlos",,,,,,,,,,,,
Changes of NOx in urban air detected with monitoring VIS-NIR field spectrometer during the coronavirus pandemic: A case study in Germany,10.1016/j.scitotenv.2020.141286,"Naethe, Paul",,,,,,,,,,,,
SARS-CoV-2 pandemic lockdown: Effects on air quality in the industrialized Gujarat state of India,10.1016/j.scitotenv.2020.140391,"Selvam, S","['-84', '-82']",['38'],"['-51', '-34', '-32', '-44']",,"['-38', '-39']",['-22'],['-25'],,,,,
"Unexpected rise of ozone in urban and rural areas, and sulfur dioxide in rural areas during the coronavirus city lockdown in Hangzhou, China: implications for air quality",10.1007/s10311-020-01028-3,"Wang, Liqiang",,['145'],,,,,,,,,,
"High rise in carbonaceous aerosols under very low anthropogenic emissions over eastern Himalaya, India: Impact of lockdown for COVID-19 outbreak",10.1016/j.atmosenv.2020.117947,"Chatterjee, Abhijit",,,,,,,,,,,,
"Importance of meteorology in air pollution events during the city lockdown for COVID-19 in Hubei Province, Central China",10.1016/j.scitotenv.2020.142227,"Shen, Lijuan",,,,,,,,,,,,
Comparative study on air quality status in Indian and Chinese cities before and during the COVID-19 lockdown period,10.1007/s11869-020-00881-z,"Agarwal, Aviral",,,,,,,,,,,,
"COVID-19 Lockdowns Improve Air Quality in the South-East Asian Regions, as Seen by the Remote Sensing Satellites",10.4209/aaqr.2020.05.0240,"Metya, Abirlal",,,,,,,,,,,,
The Influence of COVID-19 on Air Quality in India: A Boon or Inutile,10.1007/s00128-020-02877-y,"Gautam, Sneha",,,,,,,,,,,,
COVID-19 lockdown and its impact on tropospheric NO2 concentrations over India using satellite-based data,10.1016/j.heliyon.2020.e04764,"Biswal, Akash",['4.4'],,,,,,,,,,,
Short-term exposure to ambient air quality of the most polluted Indian cities due to lockdown amid SARS-CoV-2,10.1016/j.envres.2020.109835,"Mahato, Susanta",,,,,,,,,,,,
Space-based observations on the impact of COVID-19-induced lockdown on aerosols over India,10.13140/RG.2.2.16795,"Kant, Yogesh",,,,,,,,,,,,
Epigrammatic study on the effect of lockdown amid Covid-19 pandemic on air quality of most polluted cities of Rajasthan (India),10.1007/s11869-020-00879-7,"Sharma, Madhuben",,,,,,,,,,,,
Diurnal and temporal changes in air pollution during COVID-19 strict lockdown over different regions of India,10.1016/j.envpol.2020.115368,"Singh, Vikas",,,,,['-~40e60'],,,,,,,
Effect of lockdown due to SARS COVID-19 on aerosol optical depth (AOD) over urban and mining regions in India,10.1016/j.scitotenv.2020.141024,"Ranjan, Avinash Kumar",,,,,,,,,,,,
COVID-19 and Air Pollution in Indian Cities: World’s Most Polluted Cities,10.4209/aaqr.2020.05.0262,"Kumari, Sonal",,,,,,,,,,,,
Assessment of Air Quality Changes in the Four Metropolitan Cities of India during COVID-19 Pandemic Lockdown,10.4209/aaqr.2020.05.0209,"Bedi, Jasbir Singh",,,,,,,,,,,,
Improved air quality and associated mortalities in India under COVID-19 lockdown,10.1016/j.envpol.2020.115691,"Naqvi, Hasan Raja",,,,,,,,,,,,
Spatial and temporal variations of air pollution over 41 cities of India during the COVID-19 lockdown period,10.1038/s41598-020-72271-5,"Vadrevu, Krishna Prasad",['36'],,,,,,,,,,,
"Social and Travel Lockdown Impact Considering Coronavirus Disease (COVID-19) on Air Quality in Megacities of India: Present Benefits, Future Challenges and Way Forward",10.4209/aaqr.2020.04.0171,"Jain, Suresh",,,,,,,,,,,,
Impact of lockdown measures during COVID-19 on air quality– A case study of India,10.1080/09603123.2020.1778646,"Kumari, Pratima",,['37.35'],,,,['-55'],,,,,,
Examining Effects of the COVID-19 National Lockdown on Ambient Air Quality across Urban India,10.4209/aaqr.2020.05.0256,"Navinya, Chimurkar",['-30'],,,,,,,,,,,
"Air quality improvement during triple-lockdown in the coastal city of Kannur, Kerala to combat Covid-19 transmission",10.7717/peerj.9642,"Resmi, C T",,,,,,,,,,,,
Effect of restricted emissions during COVID-19 on air quality in India,10.1016/j.scitotenv.2020.138878,"Sharma, Shubham",,,,,,,,,['-~52'],,,
COVID-19 Pandemic and City-Level Nitrogen Dioxide (NO 2 ) Reduction for Urban Centres of India,10.1007/s12524-020-01130-7(,"Siddiqui, Asfa",,,,,,,,,,,,
Impact of lockdown on air quality in India during COVID-19 pandemic,10.1007/s11869-020-00863-1,"Singh, Ramesh P",,,,,,,,,,,,
Temporary reduction in air pollution due to anthropogenic activity switch-off during COVID-19 lockdown in northern parts of India,10.1007/s10668-020-00994-6,"Gautam, Alok Sagar",,,,,,,,,,,,
Impact of COVID-19 Event on the Air Quality in Iran,10.4209/aaqr.2020.05.0205,"Broomandi, Parya",,['30'],,,,,['-6.76'],,,,,
"Impact of COVID-19 lockdown on NO2, O3, PM2.5 and PM10 concentrations and assessing air quality changes in Baghdad, Iraq",10.1016/j.scitotenv.2020.141978,"Hashim, Bassim Mohammed",,,,,,,,,,,,
The Effects of COVID-19 Measures on Air Pollutant Concentrations at Urban and Traffic Sites in Istanbul,10.4209/aaqr.2020.05.0239,"Şahin, Ülkü Alver",,,,,,,,,,,,
Satellite-detected tropospheric nitrogen dioxide and spread of SARS-CoV-2 infection in Northern Italy,10.1016/j.scitotenv.2020.140278,"Filippini, Tommaso",,,,,,,,,,,,
Quantifying road traffic impact on air quality in urban areas: A Covid19-induced lockdown analysis in Italy,10.1016/j.envpol.2020.115682,"Gualtieri, Giovanni",,['2.4'],['-6'],,,,,,,,,
"Assessing air quality changes in large cities during COVID-19 lockdowns: The impacts of traffic-free urban conditions in Almaty, Kazakhstan",10.1016/j.scitotenv.2020.139179,"Kerimray, Aiymgul",['-49'],['15'],,,['-21'],,,,,,,
Significant impacts of COVID-19 lockdown on urban air pollution in Kolkata (India) and amelioration of environmental health,10.1007/s10668-020-00898-5,"Bera, Biswajit",,,,,,,,,,,,
Statistical Forecast of Pollution Episodes in Macao during National Holiday and COVID-19,10.3390/ijerph17145124,"Lei, Man Tat",,,,,,,,,,,,
COVID-19 lockdown effects on air quality by NO2 in the cities of Barcelona and Madrid (Spain),10.1016/j.scitotenv.2020.140353,"Baldasano, José M",,,,,,,,,,,,
Air quality status during 2020 Malaysia Movement Control Order (MCO) due to 2019 novel coronavirus (2019-nCoV) pandemic,10.1016/j.scitotenv.2020.139022,"Abdullah, Samsuri",,,,,,,,,,,,
"The Impact of Movement Control Order (MCO) during Pandemic COVID-19 on Local Air Quality in an Urban Area of Klang Valley, Malaysia",10.4209/aaqr.2020.04.0163,"Mohd Nadzir, Mohd Shahrul",,,,,,,,,,,,
"Demystifying a Possible Relationship between COVID-19, Air Quality and Meteorological Factors: Evidence from Kuala Lumpur, Malaysia",10.4209/aaqr.2020.05.0218,"Suhaimi, Nur Faseeha",,,,,,,,,,,,
Spatiotemporal Variations and Contributing Factors of Air Pollutant Concentrations in Malaysia during Movement Control Order due to Pandemic COVID-19,10.4209/aaqr.2020.06.0334,"Ash’aari, Zulfa Hanan",['-23.1'],,,,,,,,,,,
"Insignificant Impact of the “Stay-At-Home” Order on Ambient Air Quality in the Memphis Metropolitan Area, U.S.A.",10.3390/atmos11060630,"Jia, Chunrong",,,,,,,,,,,,
Lockdown for CoViD-2019 in Milan: What are the effects on air quality?,10.1016/j.scitotenv.2020.139280,"Collivignarelli, Maria Cristina",,,,,,,,,,,,
"Assessing the relationship between surface levels of PM2.5 and PM10 particulate matter impact on COVID-19 in Milan, Italy",10.1016/j.scitotenv.2020.139825,"Zoran, Maria A",,,,,,,,,,,,
"Impact of Covid-19 lockdown on PM10, SO2 and NO2 concentrations in Salé City (Morocco)",10.1016/j.scitotenv.2020.139541,"Otmani, Anas",,,,,,,,,,,,
Effect of restricted emissions during Covid-19 lockdown on air quality in Rabat - Morocco,10.30955/gnj.003431,,,,,,,,,,,,,
Air quality changes in New York City during the COVID-19 pandemic,10.1016/j.scitotenv.2020.140496,"Zangari, Shelby",,,,,,,,,,,,
Does lockdown reduce air pollution? Evidence from 44 cities in northern China,10.1016/j.scitotenv.2020.139052,"Bao, Rui",,,,['-7.80'],,,['-6.76'],,,,,
"Air pollution in Ontario, Canada during the COVID-19 State of Emergency",10.1016/j.scitotenv.2020.140516,"Adams, Matthew D",,,,,,,,,,,,
Response of atmospheric composition to COVID-19 lockdown measures during spring in the Paris region (France),10.5194/acp-21-17167-2021,"Petit, Jean-Eudes",,,,,,,,,,,,
"The impact of COVID-19 partial lockdown on the air quality of the city of Rio de Janeiro, Brazil",10.1016/j.scitotenv.2020.139085,"Dantas, Guilherme",,,,,,,,,,,,
"Increased ozone levels during the COVID-19 lockdown: Analysis for the city of Rio de Janeiro, Brazil",10.1016/j.scitotenv.2020.139765,"Siciliano, Bruno",,,,,,,,,,,,
"COVID-19 pandemic: Impacts on the air quality during the partial lockdown in São Paulo state, Brazil",10.1016/j.scitotenv.2020.139087,"Nakada, Liane Yuri Kondo",,,,,,,,,,,,
Drop in urban air pollution from COVID-19 pandemic: Policy implications for the megacity of São Paulo,10.1016/j.envpol.2020.114883,"Krecl, Patricia",,,,,,,,,,,,
"The impact of COVID-19 lockdown on the air quality of Eastern Province, Saudi Arabia",10.1007/s11869-020-00918-3,"Anil, Ismail",,,['-27'],,['-19'],,,,,,,
Impacts of the COVID-19 responses on traffic-related air pollution in a Northwestern US city,10.1016/j.scitotenv.2020.141325,"Xiang, Jianbang",,,,,,,['-33'],,,,,
"Air Quality Change in Seoul, South Korea under COVID-19 Social Distancing: Focusing on PM2.5",10.3390/ijerph17176208,"Han, Beom-Soon",,['47.0'],,,['-10.4'],,,,,,,
Lessons from COVID-19 and Seoul: Effects of Reduced Human Activity from Social Distancing on Urban CO2 Concentration and Air Quality,10.4209/aaqr.2020.07.0376,"Park, Hayoung",,,,,,,,,,,,
"Impact of quarantine measures on chemical compositions of PM2.5 during the COVID-19 epidemic in Shanghai, China",10.1016/j.scitotenv.2020.140758,"Chen, Hui",,,,,['-33'],,,,,['22.7'],,
Influence of Chinese New Year overlapping COVID-19 lockdown on HONO sources in Shijiazhuang,10.1016/j.scitotenv.2020.141025,"Liu, Yongchun",,,,,,,,,,,,
Changes in Air Quality during the COVID-19 Lockdown in Singapore and Associations with Human Mobility Trends,10.4209/aaqr.2020.06.0303,"Li, Jiayu",,['18'],,,,,,,,,,
COVID-19's impact on the atmospheric environment in the Southeast Asia region,10.1016/j.scitotenv.2020.139658,"Kanniah, Kasturi Devi",['-52.7'],,,,['-21'],,,,,,,
Amplified ozone pollution in cities during the COVID-19 lockdown,10.1016/j.scitotenv.2020.139542,"Sicard, Pierre",,,['-36'],,['-60'],,,,,,,
Changes in air pollution levels after COVID-19 outbreak in Korea,10.1016/j.scitotenv.2020.141521,"Ju, Min Jae",['-28'],,,,,,,,,,,
Impact of the COVID-19 pandemic and control measures on air quality and aerosol light absorption in Southwestern China,10.1016/j.scitotenv.2020.141419,"Chen, Yang",,,,,['24'],,,,,,['-58'],
DatAC: A visual analytics platform to explore climate and air quality indicators associated with the COVID-19 pandemic in Spain,10.1016/j.scitotenv.2020.141424,"Martorell-Marugán, Jordi",,,,,,,,,,,,
Impact of SARS-CoV-2 on Ambient Air Particulate Matter in Tehran,10.4209/aaqr.2020.05.0225,"Faridi, Sasan",,,,,,,,,,,,
Air quality development during the COVID-19 pandemic over a medium-sized urban area in Thailand,10.1016/j.scitotenv.2020.141320,"Stratoulias, Dimitris",,,,,,,,,,,,
Environmental impact of coronavirus (COVID-19) from Turkish perceptive,10.1007/s10668-020-00933-5,"Aydın, Serdar",,,,,,,,,,,,
UK COVID-19 lockdown: 100 days of air pollution reduction?,10.1007/s11869-020-00937-0,"Higham, J E",,,,,,,,,,,,
Early observations on the impact of the COVID-19 lockdown on air quality trends across the UK,10.1016/j.scitotenv.2020.142374,"Ropkins, Karl",,,,,,,,,,,,
Changes in ambient air quality and atmospheric composition and reactivity in the South East of the UK as a result of the COVID-19 lockdown,10.1016/j.scitotenv.2020.142526,"Wyche, K P",,,,,,,,,,,,
Fluctuations in environmental pollutants and air quality during the lockdown in the USA and China: two sides of COVID-19 pandemic,10.1007/s11869-020-00888-6,"Shakoor, Awais",,,['-79.07'],,,,,,,,,
Changes in U.S. air pollution during the COVID-19 pandemic,10.1016/j.scitotenv.2020.139864,"Berman, Jesse D",,,,,,,,,,,,
PM 2.5 and ozone air pollution levels have not dropped consistently across the US following societal covid response,-,"Bekbulat, Bujin",,,,,,,,,,,,
Disentangling the Impact of the COVID‐19 Lockdowns on Urban NO <sub>2</sub> From Natural Variability,10.1029/2020gl089269,"Goldberg, Daniel L",['0.6'],,,,,,,,,,,
Impacts of Modifiable Factors on Ambient Air Pollution: A Case Study of COVID-19 Shutdowns,10.1021/acs.estlett.0c00365,"Tanzer-Gruener, Rebecca",,,,,,,,,,,,
Nonuniform impacts of COVID-19 lockdown on air quality over the United States,10.1016/j.scitotenv.2020.141105,"Chen, L.-W Antony",,,,,,,,,,,,
Reductions in mortality resulting from reduced air pollution levels due to COVID-19 mitigation measures,10.1016/j.scitotenv.2020.141012,"Son, Ji-Young",,,,,,,,,,,,
Reductions in traffic-related black carbon and ultrafine particle number concentrations in an urban neighborhood during the COVID-19 pandemic,10.1016/j.scitotenv.2020.140931,"Hudda, Neelakshi",,,,,,,,,,,,
COVID‐19 Induced Fingerprints of a New Normal Urban Air Quality in the United States,10.1029/2021jd034797,"Kondragunta, S",,,,,,,,,,,,
Temporal Variations in the Air Quality Index and the Impact of the COVID-19 Event on Air Quality in Western China,10.4209/aaqr.2020.06.0297,"Zhang, Jiajia",,,,"['45.0', '41.1', '61.5']",,,,,,,,
Impact of Coronavirus Outbreak on NO <sub>2</sub> Pollution Assessed Using TROPOMI and OMI Observations,10.1029/2020gl087978,"Bauwens, M",,,,,,,,,,,,
Effects of COVID-19 lockdown on global air quality and health,10.1016/j.scitotenv.2020.142533,"Liu, Feng",,,,,,,,,,,,
Decline in PM2.5 concentrations over major cities around the world associated with COVID-19,10.1016/j.envres.2020.109634,"Chauhan, Akshansha",,,,,['-11'],,,,,,,
Air Quality during COVID-19 in Four Megacities: Lessons and Challenges for Public Health,10.3390/ijerph17145067,"Connerton, Patrick",['-25'],,,,['-12'],,"['-40', '-63.6']",,,,,['-0.2']
Current and future global climate impacts resulting from COVID-19,10.1038/s41558-020-0883-0,"Forster, Piers M",,,,,,,,,,,,
COVID-19: air pollution remains low as people stay at home,10.1007/s11869-020-00842-6,"Gautam, Sneha",,,,,,,,,,,,
Air quality during the COVID-19: PM2.5 analysis in the 50 most polluted capital cities in the world,10.1016/j.envpol.2020.115042,"Rodríguez-Urrego, Daniella",,,,,['-'],,,,,,,
COVID-19 lockdowns cause global air pollution declines,10.1073/pnas.2006853117/-/DCSupplemental.,"Venter, Zander S",,"['105', '4']",,,,,,,,,,
Impact of the COVID-19 Pandemic Lockdown on Air Pollution in 20 Major Cities around the World,10.3390/atmos11111189,"Fu, Franck",,,,,,,['-26.2'],,,,,
Unprecedented Temporary Reduction in Global Air Pollution Associated with COVID-19 Forced Confinement: A Continental and City Scale Analysis,10.3390/rs12152420,"Zhang, Zhijie",,,,,,,,,,,,
"Air Quality Variation in Wuhan, Daegu, and Tokyo during the Explosive Outbreak of COVID-19 and Its Health Effects",10.3390/ijerph17114119,"Ma, Chang-Jin",,,,,,,,,,,,
Impact of city lockdown on the air quality of COVID-19-hit of Wuhan city,10.1016/j.scitotenv.2020.140556,"Lian, Xinbo",,,['-40.2'],['-33.9'],,,,,,,,
Significant changes in the chemical compositions and sources of PM2.5 in Wuhan since the city lockdown as COVID-19,10.1016/j.scitotenv.2020.140000,"Zheng, Huang",,,,,,,,,,,,
"Characterization of the aerosol chemical composition during the COVID-19 lockdown period in Suzhou in the Yangtze River Delta, China",10.1016/j.jes.2020.09.019,"Wang, Honglei",['2.4'],['1.5'],,,,['-43.2'],"['-10.2', '18.4']",,,,,
Spatiotemporal variations and reduction of air pollutants during the COVID-19 pandemic in a megacity of Yangtze River Delta in China,10.1016/j.scitotenv.2020.141820,"Yuan, Qi",,,,,,,,,,,,
"Driving Forces of Changes in Air Quality during the COVID-19 Lockdown Period in the Yangtze River Delta Region, China",10.1021/acs.estlett.0c00511,"Liu, Ting",,['329'],,,"['-37', '-28']",,,,,,,
"Insights into chemical composition, abatement mechanisms and regional transport of atmospheric pollutants in the Yangtze River Delta region, China during the COVID-19 outbreak control period",10.1016/j.envpol.2020.115612,"Jia, Haohao",,['67.8'],,,,,,,,,,
,10.1016/j.scitotenv.2020.138605.,"Ljubenkov, I",,,,,,,,,,,,
